Player Tag,Main,PGRU1?,PGRU2?,UltRank 2022?,LumiRank Midyear 2022?,SSC23 Placement,Kag10 Placement,Genesis 9 Placement,BOBC5 Placement,Supermajor/Premier Top 8?,Major/Supermajor/Premier Top 8?,B/B+ Tier Top 4?,Offline Win On MkLeo/Acola,EVO 2019 Placement,OrionRank 2022,OrionRank Eclipse,Smash 4 Top 100 All Time,Major Winner?
6:00 AM,Incineroar,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
67,Steve,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
[0.0]n11ChaN^.^ -A- wOw,"Min Min, Lucina, Pichu",FALSE,FALSE,FALSE,FALSE,385,0,129,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
@pinkbombo91 ,Aegis,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
+HOPE+,Hero,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
$BK,"Luigi, Fox, Palutena",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
$ky,G&W,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
0mart,Snake,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,97,FALSE,FALSE,FALSE,FALSE
0wen,Mii Brawler,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
24K,Jigglypuff,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
2Garin,"Lucas, Samus",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
2Scary,Snake,FALSE,FALSE,FALSE,FALSE,0,0,0,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
33Peranbox,Steve,FALSE,FALSE,FALSE,TRUE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
3C,Byleth,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
3li_SSB,R.O.B,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
